,time,PM2.5,humidity,temperature
0,2021-08-14 16:00:00,6.5,62.2,36.4
1,2021-08-14 17:00:00,6.8,71.7,33.6
2,2021-08-14 18:00:00,6.8,74.2,33.0
3,2021-08-14 19:00:00,9.4,81.3,31.9
4,2021-08-14 20:00:00,2.9,100.0,27.6
5,2021-08-14 21:00:00,3.5,100.0,27.7
6,2021-08-14 22:00:00,3.6,100.0,27.6
7,2021-08-14 23:00:00,4.5,100.0,27.8
8,2021-08-15 00:00:00,3.3,100.0,27.7
9,2021-08-15 01:00:00,3.0,100.0,27.7
10,2021-08-15 02:00:00,4.5,100.0,27.7
11,2021-08-15 03:00:00,6.5,100.0,27.8
12,2021-08-15 04:00:00,8.0,100.0,27.2
13,2021-08-15 05:00:00,8.2,100.0,27.1
14,2021-08-15 06:00:00,4.7,100.0,26.9
15,2021-08-15 07:00:00,2.4,100.0,26.7
16,2021-08-15 08:00:00,2.2,100.0,26.9
17,2021-08-15 09:00:00,2.6,100.0,27.5
18,2021-08-15 10:00:00,3.0,100.0,28.3
19,2021-08-15 11:00:00,6.8,99.8,29.2
20,2021-08-15 12:00:00,15.8,98.2,30.1
21,2021-08-15 13:00:00,59.42,92.7,31.2
22,2021-08-15 14:00:00,64.76,86.8,32.1
23,2021-08-15 15:00:00,60.89,81.0,33.0
