,time,PM2.5,humidity,temperature
0,2021-07-23 16:00:00,3.5,100.0,26.9
1,2021-07-23 17:00:00,5.1,100.0,27.0
2,2021-07-23 18:00:00,6.3,100.0,27.1
3,2021-07-23 19:00:00,10.0,100.0,26.9
4,2021-07-23 20:00:00,7.9,100.0,26.5
5,2021-07-23 21:00:00,7.2,100.0,26.2
6,2021-07-23 22:00:00,9.2,100.0,26.3
7,2021-07-23 23:00:00,9.8,100.0,26.5
8,2021-07-24 00:00:00,11.9,100.0,26.6
9,2021-07-24 01:00:00,11.0,100.0,26.7
10,2021-07-24 02:00:00,11.4,100.0,26.7
11,2021-07-24 03:00:00,16.7,100.0,26.5
12,2021-07-24 04:00:00,17.9,100.0,26.5
13,2021-07-24 05:00:00,14.9,100.0,26.6
14,2021-07-24 06:00:00,17.0,100.0,26.5
15,2021-07-24 07:00:00,17.8,100.0,27.2
16,2021-07-24 08:00:00,16.5,100.0,28.7
17,2021-07-24 09:00:00,15.5,99.7,30.1
18,2021-07-24 10:00:00,12.0,89.7,31.9
19,2021-07-24 11:00:00,10.8,81.4,33.1
20,2021-07-24 12:00:00,12.7,80.1,33.4
21,2021-07-24 13:00:00,13.3,78.0,34.3
22,2021-07-24 14:00:00,11.1,74.9,35.0
23,2021-07-24 15:00:00,12.4,73.9,35.4
