,timestamp,PM2.5,humidity,temperature
0,03/09/2021 12:00,20.6,89.5,32.5
1,03/09/2021 13:00,24.2,79.7,34.5
2,03/09/2021 14:00,23.3,74.5,35.6
3,03/09/2021 15:00,24.0,74.4,35.6
4,03/09/2021 16:00,21.7,75.2,35.7
5,03/09/2021 17:00,22.1,74.1,36.1
6,03/09/2021 18:00,22.5,80.9,34.0
7,03/09/2021 19:00,20.2,91.9,31.9
8,03/09/2021 20:00,20.7,97.2,31.2
9,03/09/2021 21:00,15.8,100.0,30.3
10,03/09/2021 22:00,13.2,100.0,30.0
11,03/09/2021 23:00,10.5,100.0,29.8
12,04/09/2021 00:00,9.8,100.0,29.5
13,04/09/2021 01:00,11.0,100.0,29.3
14,04/09/2021 02:00,11.1,100.0,29.1
15,04/09/2021 03:00,12.8,100.0,28.9
16,04/09/2021 04:00,13.8,100.0,28.8
17,04/09/2021 05:00,14.0,100.0,28.7
18,04/09/2021 06:00,13.2,100.0,28.7
19,04/09/2021 07:00,11.8,100.0,29.1
20,04/09/2021 08:00,10.9,99.6,30.3
21,04/09/2021 09:00,8.6,93.2,31.6
22,04/09/2021 10:00,7.6,86.8,33.1
23,04/09/2021 11:00,8.0,80.8,34.5
