,time,PM2.5,humidity,temperature
0,2021-09-03 16:00:00,12.3,72.1,35.6
1,2021-09-03 17:00:00,16.5,74.8,34.6
2,2021-09-03 18:00:00,15.6,81.1,33.2
3,2021-09-03 19:00:00,17.0,88.6,31.5
4,2021-09-03 20:00:00,17.2,99.1,30.1
5,2021-09-03 21:00:00,19.7,100.0,29.2
6,2021-09-03 22:00:00,82.18,100.0,28.9
7,2021-09-03 23:00:00,20.0,100.0,28.6
8,2021-09-04 00:00:00,18.9,100.0,28.3
9,2021-09-04 01:00:00,17.6,100.0,28.2
10,2021-09-04 02:00:00,18.5,100.0,27.9
11,2021-09-04 03:00:00,19.2,100.0,27.7
12,2021-09-04 04:00:00,81.8,100.0,27.5
13,2021-09-04 05:00:00,87.8,100.0,27.2
14,2021-09-04 06:00:00,78.05,100.0,27.1
15,2021-09-04 07:00:00,75.8,100.0,27.9
16,2021-09-04 08:00:00,11.6,100.0,29.8
17,2021-09-04 09:00:00,8.0,95.4,30.8
18,2021-09-04 10:00:00,7.4,86.6,32.1
19,2021-09-04 11:00:00,9.8,82.4,33.1
20,2021-09-04 12:00:00,10.5,74.8,34.7
21,2021-09-04 13:00:00,10.7,84.6,32.6
22,2021-09-04 14:00:00,7.3,98.6,28.4
23,2021-09-04 15:00:00,6.6,84.6,33.2
