,timestamp,PM2.5,humidity,temperature
0,03/09/2021 12:00,24.7,68.7,32.2
1,03/09/2021 13:00,26.5,63.8,33.7
2,03/09/2021 14:00,23.3,56.9,35.2
3,03/09/2021 15:00,22.3,58.4,34.9
4,03/09/2021 16:00,18.6,57.9,35.0
5,03/09/2021 17:00,20.7,61.7,33.7
6,03/09/2021 18:00,18.4,62.5,33.2
7,03/09/2021 19:00,23.4,67.7,32.3
8,03/09/2021 20:00,31.4,73.5,31.3
9,03/09/2021 21:00,29.5,76.9,30.3
10,03/09/2021 22:00,24.6,78.4,30.0
11,03/09/2021 23:00,17.9,78.1,29.8
12,04/09/2021 00:00,14.3,78.0,29.6
13,04/09/2021 01:00,12.2,79.1,29.6
14,04/09/2021 02:00,13.1,80.1,29.4
15,04/09/2021 03:00,16.3,81.9,29.2
16,04/09/2021 04:00,14.9,82.8,29.1
17,04/09/2021 05:00,17.4,83.3,28.8
18,04/09/2021 06:00,20.5,83.3,28.7
19,04/09/2021 07:00,21.2,83.0,29.0
20,04/09/2021 08:00,15.8,79.6,29.8
21,04/09/2021 09:00,11.4,73.7,31.0
22,04/09/2021 10:00,8.6,68.2,32.0
23,04/09/2021 11:00,9.2,65.8,32.8
