,time,PM2.5,humidity,temperature
0,2021-06-25 16:00:00,,,
1,2021-06-25 17:00:00,,,
2,2021-06-25 18:00:00,,,
3,2021-06-25 19:00:00,,,
4,2021-06-25 20:00:00,,,
5,2021-06-25 21:00:00,,,
6,2021-06-25 22:00:00,,,
7,2021-06-25 23:00:00,,,
8,2021-06-26 00:00:00,,,
9,2021-06-26 01:00:00,,,
10,2021-06-26 02:00:00,,,
11,2021-06-26 03:00:00,,,
12,2021-06-26 04:00:00,,,
13,2021-06-26 05:00:00,,,
14,2021-06-26 06:00:00,,,
15,2021-06-26 07:00:00,,,
16,2021-06-26 08:00:00,,,
17,2021-06-26 09:00:00,,,
18,2021-06-26 10:00:00,,,
19,2021-06-26 11:00:00,,,
20,2021-06-26 12:00:00,,,
21,2021-06-26 13:00:00,,,
22,2021-06-26 14:00:00,,,
23,2021-06-26 15:00:00,,,
