,timestamp,PM2.5,humidity,temperature
0,15/06/2021 12:00,1.1,72.3,34.7
1,15/06/2021 13:00,1.2,72.8,34.6
2,15/06/2021 14:00,1.3,74.5,34.3
3,15/06/2021 15:00,1.1,73.7,34.8
4,15/06/2021 16:00,1.3,74.6,34.5
5,15/06/2021 17:00,1.75,76.0,34.3
6,15/06/2021 18:00,2.2,78.3,33.9
7,15/06/2021 19:00,3.1,81.5,33.2
8,15/06/2021 20:00,6.5,83.8,32.6
9,15/06/2021 21:00,14.1,90.9,31.8
10,15/06/2021 22:00,13.4,96.1,31.4
11,15/06/2021 23:00,5.1,92.1,31.6
12,16/06/2021 00:00,3.1,92.2,31.3
13,16/06/2021 01:00,3.0,93.8,31.0
14,16/06/2021 02:00,3.4,95.1,30.6
15,16/06/2021 03:00,3.5,96.7,30.3
16,16/06/2021 04:00,3.3,95.6,30.3
17,16/06/2021 05:00,2.2,93.5,30.2
18,16/06/2021 06:00,1.9,93.3,30.0
19,16/06/2021 07:00,2.3,87.8,31.1
20,16/06/2021 08:00,2.9,79.9,33.2
21,16/06/2021 09:00,3.0,78.4,33.6
22,16/06/2021 10:00,2.2,74.8,34.4
23,16/06/2021 11:00,2.1,71.7,35.1
