,time,PM2.5,humidity,temperature
0,2021-07-02 16:00:00,3.2,51.5,38.8
1,2021-07-02 17:00:00,3.9,55.3,37.4
2,2021-07-02 18:00:00,5.0,58.6,36.3
3,2021-07-02 19:00:00,4.3,61.9,35.3
4,2021-07-02 20:00:00,8.9,68.5,34.5
5,2021-07-02 21:00:00,7.5,72.5,33.9
6,2021-07-02 22:00:00,15.6,77.7,33.5
7,2021-07-02 23:00:00,19.8,82.5,33.0
8,2021-07-03 00:00:00,17.4,83.2,32.7
9,2021-07-03 01:00:00,16.1,86.9,32.1
10,2021-07-03 02:00:00,14.3,90.3,31.7
11,2021-07-03 03:00:00,13.1,92.2,31.5
12,2021-07-03 04:00:00,10.4,92.4,31.3
13,2021-07-03 05:00:00,7.5,89.2,31.2
14,2021-07-03 06:00:00,1.8,71.9,31.8
15,2021-07-03 07:00:00,1.2,69.1,32.3
16,2021-07-03 08:00:00,1.0,63.8,33.9
17,2021-07-03 09:00:00,4.1,62.4,34.4
18,2021-07-03 10:00:00,11.7,66.6,34.4
19,2021-07-03 11:00:00,9.1,62.9,35.4
20,2021-07-03 12:00:00,7.5,57.9,36.4
21,2021-07-03 13:00:00,6.5,57.7,36.6
22,2021-07-03 14:00:00,7.2,57.9,37.0
23,2021-07-03 15:00:00,105.55,57.2,37.4
