,timestamp,PM2.5,humidity,temperature
0,16/07/2021 12:00,8.7,57.3,34.9
1,16/07/2021 13:00,6.0,51.6,35.9
2,16/07/2021 14:00,4.7,47.4,36.7
3,16/07/2021 15:00,7.7,49.7,36.8
4,16/07/2021 16:00,11.7,49.9,36.7
5,16/07/2021 17:00,12.4,50.4,36.2
6,16/07/2021 18:00,11.7,52.7,35.3
7,16/07/2021 19:00,10.8,57.2,34.4
8,16/07/2021 20:00,7.1,61.7,33.3
9,16/07/2021 21:00,6.7,64.8,32.4
10,16/07/2021 22:00,7.6,68.0,31.8
11,16/07/2021 23:00,6.9,68.7,31.4
12,17/07/2021 00:00,4.8,68.3,31.0
13,17/07/2021 01:00,3.5,70.8,30.6
14,17/07/2021 02:00,3.8,72.9,30.3
15,17/07/2021 03:00,2.5,71.6,30.2
16,17/07/2021 04:00,2.4,71.8,30.1
17,17/07/2021 05:00,2.9,72.8,30.0
18,17/07/2021 06:00,3.3,76.0,29.7
19,17/07/2021 07:00,5.6,77.1,29.9
20,17/07/2021 08:00,7.1,72.5,30.8
21,17/07/2021 09:00,7.5,66.2,32.1
22,17/07/2021 10:00,8.8,62.1,33.2
23,17/07/2021 11:00,12.9,59.4,34.1
