,timestamp,PM2.5,humidity,temperature
0,16/07/2021 12:00,12.2,67.6,37.1
1,16/07/2021 13:00,11.4,61.8,38.8
2,16/07/2021 14:00,9.2,56.6,40.5
3,16/07/2021 15:00,11.0,53.4,41.3
4,16/07/2021 16:00,15.7,53.5,41.2
5,16/07/2021 17:00,18.8,55.7,40.2
6,16/07/2021 18:00,18.8,61.7,37.4
7,16/07/2021 19:00,13.3,71.5,35.0
8,16/07/2021 20:00,8.3,77.0,33.3
9,16/07/2021 21:00,8.4,79.8,32.6
10,16/07/2021 22:00,8.4,84.0,32.1
11,16/07/2021 23:00,5.8,82.9,31.6
12,17/07/2021 00:00,4.3,83.5,31.2
13,17/07/2021 01:00,3.7,86.6,30.9
14,17/07/2021 02:00,3.1,89.3,30.6
15,17/07/2021 03:00,2.9,88.6,30.2
16,17/07/2021 04:00,3.0,89.0,30.2
17,17/07/2021 05:00,3.4,91.4,30.1
18,17/07/2021 06:00,4.8,96.3,29.7
19,17/07/2021 07:00,6.0,95.5,29.9
20,17/07/2021 08:00,8.1,88.8,30.9
21,17/07/2021 09:00,7.8,83.7,32.1
22,17/07/2021 10:00,8.0,76.6,33.7
23,17/07/2021 11:00,10.4,69.3,36.0
