,time,PM2.5,humidity,temperature
0,2021-08-11 16:00:00,9.8,64.2,35.1
1,2021-08-11 17:00:00,9.3,73.6,32.6
2,2021-08-11 18:00:00,6.5,82.1,30.9
3,2021-08-11 19:00:00,6.5,88.8,25.9
4,2021-08-11 20:00:00,1.0,88.0,26.3
5,2021-08-11 21:00:00,1.7,87.3,26.8
6,2021-08-11 22:00:00,1.7,88.5,25.3
7,2021-08-11 23:00:00,1.1,89.3,25.4
8,2021-08-12 00:00:00,1.2,87.9,25.8
9,2021-08-12 01:00:00,1.7,87.0,25.9
10,2021-08-12 02:00:00,1.3,87.7,25.6
11,2021-08-12 03:00:00,5.9,87.7,25.6
12,2021-08-12 04:00:00,5.8,87.1,26.1
13,2021-08-12 05:00:00,13.2,87.5,26.0
14,2021-08-12 06:00:00,14.9,87.8,26.1
15,2021-08-12 07:00:00,9.4,86.9,26.3
16,2021-08-12 08:00:00,15.2,86.4,26.5
17,2021-08-12 09:00:00,17.3,84.7,27.3
18,2021-08-12 10:00:00,19.6,81.8,28.3
19,2021-08-12 11:00:00,34.7,77.3,30.2
20,2021-08-12 12:00:00,36.72,68.6,33.2
21,2021-08-12 13:00:00,41.84,65.7,34.3
22,2021-08-12 14:00:00,41.34,65.4,34.8
23,2021-08-12 15:00:00,35.39,65.0,34.8
