,time,PM2.5,humidity,temperature
0,2021-07-31 16:00:00,43.32,70.8,35.2
1,2021-07-31 17:00:00,53.01,76.5,34.6
2,2021-07-31 18:00:00,231.48,79.0,34.0
3,2021-07-31 19:00:00,195.23,81.4,32.8
4,2021-07-31 20:00:00,149.25,79.3,32.6
5,2021-07-31 21:00:00,163.64,79.3,32.6
6,2021-07-31 22:00:00,159.67,83.5,32.7
7,2021-07-31 23:00:00,104.67,85.8,32.6
8,2021-08-01 00:00:00,52.39,85.9,32.5
9,2021-08-01 01:00:00,16.6,83.7,31.7
10,2021-08-01 02:00:00,1.9,96.5,26.0
11,2021-08-01 03:00:00,1.7,100.0,25.4
12,2021-08-01 04:00:00,3.0,100.0,25.7
13,2021-08-01 05:00:00,3.0,100.0,25.6
14,2021-08-01 06:00:00,4.7,100.0,26.0
15,2021-08-01 07:00:00,4.4,99.9,26.2
16,2021-08-01 08:00:00,3.0,96.6,26.3
17,2021-08-01 09:00:00,3.1,92.9,27.1
18,2021-08-01 10:00:00,3.8,88.4,28.2
19,2021-08-01 11:00:00,5.7,85.4,29.2
20,2021-08-01 12:00:00,4.9,84.2,29.6
21,2021-08-01 13:00:00,4.7,84.2,30.2
22,2021-08-01 14:00:00,5.8,85.7,30.4
23,2021-08-01 15:00:00,7.7,84.6,29.8
