,timestamp,PM2.5,humidity,temperature
0,25/07/2021 12:00,28.1,64.7,33.1
1,25/07/2021 13:00,28.7,61.3,34.0
2,25/07/2021 14:00,28.4,61.4,34.3
3,25/07/2021 15:00,28.8,58.1,34.8
4,25/07/2021 16:00,24.2,64.1,33.0
5,25/07/2021 17:00,20.7,64.2,32.2
6,25/07/2021 18:00,21.4,64.8,31.2
7,25/07/2021 19:00,26.2,65.9,30.6
8,25/07/2021 20:00,32.7,69.7,30.2
9,25/07/2021 21:00,40.3,73.7,29.4
10,25/07/2021 22:00,47.9,75.6,29.2
11,25/07/2021 23:00,51.0,76.7,29.2
12,26/07/2021 00:00,21.6,73.8,28.7
13,26/07/2021 01:00,16.7,71.5,28.7
14,26/07/2021 02:00,18.9,70.2,28.9
15,26/07/2021 03:00,21.2,75.1,28.4
16,26/07/2021 04:00,21.9,79.2,28.0
17,26/07/2021 05:00,18.2,78.0,27.8
18,26/07/2021 06:00,17.2,79.4,27.4
19,26/07/2021 07:00,19.3,79.3,27.4
20,26/07/2021 08:00,26.9,79.6,27.8
21,26/07/2021 09:00,28.5,77.0,28.6
22,26/07/2021 10:00,29.8,71.9,30.2
23,26/07/2021 11:00,30.7,69.8,30.7
