,time,PM2.5,humidity,temperature
0,2021-07-31 16:00:00,12.8,52.9,38.9
1,2021-07-31 17:00:00,11.9,55.8,37.9
2,2021-07-31 18:00:00,18.8,62.0,36.2
3,2021-07-31 19:00:00,36.82,68.0,34.3
4,2021-07-31 20:00:00,43.2,68.3,33.8
5,2021-07-31 21:00:00,50.26,69.2,33.5
6,2021-07-31 22:00:00,50.9,72.9,33.4
7,2021-07-31 23:00:00,20.0,75.4,33.2
8,2021-08-01 00:00:00,12.9,76.7,33.1
9,2021-08-01 01:00:00,7.9,75.3,31.6
10,2021-08-01 02:00:00,7.9,87.8,26.1
11,2021-08-01 03:00:00,7.9,87.9,26.0
12,2021-08-01 04:00:00,1.3,88.2,26.5
13,2021-08-01 05:00:00,1.4,84.4,26.6
14,2021-08-01 06:00:00,1.8,80.7,26.7
15,2021-08-01 07:00:00,1.2,78.6,26.7
16,2021-08-01 08:00:00,1.2,78.6,26.8
17,2021-08-01 09:00:00,1.0,79.7,27.9
18,2021-08-01 10:00:00,1.2,78.1,29.2
19,2021-08-01 11:00:00,1.5,75.5,30.2
20,2021-08-01 12:00:00,1.8,75.8,30.3
21,2021-08-01 13:00:00,2.5,74.0,31.2
22,2021-08-01 14:00:00,3.1,74.4,31.1
23,2021-08-01 15:00:00,2.7,71.4,31.5
