,timestamp,PM2.5,humidity,temperature
0,28/08/2021 12:00,8.7,94.6,29.8
1,28/08/2021 13:00,9.9,91.5,30.6
2,28/08/2021 14:00,10.8,88.6,31.3
3,28/08/2021 15:00,11.4,85.4,31.8
4,28/08/2021 16:00,8.6,82.4,32.0
5,28/08/2021 17:00,6.0,89.2,30.7
6,28/08/2021 18:00,5.4,98.7,25.2
7,28/08/2021 19:00,4.6,98.7,26.6
8,28/08/2021 20:00,5.8,98.7,27.3
9,28/08/2021 21:00,3.3,98.7,27.2
10,28/08/2021 22:00,2.8,98.7,27.0
11,28/08/2021 23:00,2.0,98.7,26.8
12,29/08/2021 00:00,2.7,98.7,26.7
13,29/08/2021 01:00,3.9,98.7,26.6
14,29/08/2021 02:00,5.1,98.7,26.6
15,29/08/2021 03:00,3.2,98.7,26.3
16,29/08/2021 04:00,3.8,98.7,26.1
17,29/08/2021 05:00,4.0,98.7,26.2
18,29/08/2021 06:00,6.5,98.7,26.0
19,29/08/2021 07:00,6.6,98.7,25.6
20,29/08/2021 08:00,6.7,98.7,26.0
21,29/08/2021 09:00,6.9,96.4,27.6
22,29/08/2021 10:00,7.2,90.8,29.4
23,29/08/2021 11:00,4.7,89.1,30.1
