,time,PM2.5,humidity,temperature
0,2021-08-28 16:00:00,16.5,67.0,34.9
1,2021-08-28 17:00:00,14.8,72.9,33.7
2,2021-08-28 18:00:00,8.8,99.7,27.1
3,2021-08-28 19:00:00,7.4,100.0,27.2
4,2021-08-28 20:00:00,7.5,100.0,27.5
5,2021-08-28 21:00:00,6.8,100.0,27.2
6,2021-08-28 22:00:00,4.5,100.0,27.1
7,2021-08-28 23:00:00,3.2,100.0,27.2
8,2021-08-29 00:00:00,3.1,100.0,27.0
9,2021-08-29 01:00:00,2.2,100.0,26.8
10,2021-08-29 02:00:00,2.3,100.0,26.6
11,2021-08-29 03:00:00,3.4,100.0,26.5
12,2021-08-29 04:00:00,4.8,100.0,26.5
13,2021-08-29 05:00:00,6.6,100.0,26.5
14,2021-08-29 06:00:00,5.6,100.0,26.7
15,2021-08-29 07:00:00,9.8,100.0,26.6
16,2021-08-29 08:00:00,11.6,99.5,27.1
17,2021-08-29 09:00:00,14.3,92.9,28.4
18,2021-08-29 10:00:00,11.8,83.2,30.6
19,2021-08-29 11:00:00,10.3,76.0,32.4
20,2021-08-29 12:00:00,5.8,75.0,32.8
21,2021-08-29 13:00:00,7.2,68.5,34.2
22,2021-08-29 14:00:00,9.9,64.4,35.3
23,2021-08-29 15:00:00,11.8,60.0,36.7
