,timestamp,PM2.5,humidity,temperature
0,27/08/2021 12:00,1.6,96.5,29.2
1,27/08/2021 13:00,2.0,90.2,30.6
2,27/08/2021 14:00,2.7,86.4,31.5
3,27/08/2021 15:00,3.8,87.5,31.0
4,27/08/2021 16:00,3.5,87.0,31.2
5,27/08/2021 17:00,2.9,87.0,31.0
6,27/08/2021 18:00,2.3,92.6,30.0
7,27/08/2021 19:00,1.7,97.6,28.7
8,27/08/2021 20:00,1.4,98.7,28.3
9,27/08/2021 21:00,2.0,98.7,28.2
10,27/08/2021 22:00,4.4,98.7,28.2
11,27/08/2021 23:00,7.1,98.7,28.4
12,28/08/2021 00:00,5.5,98.7,27.9
13,28/08/2021 01:00,2.8,98.7,27.6
14,28/08/2021 02:00,2.9,98.7,27.4
15,28/08/2021 03:00,1.95,98.7,26.4
16,28/08/2021 04:00,1.13,98.7,24.1
17,28/08/2021 05:00,1.63,98.7,24.8
18,28/08/2021 06:00,1.7,98.7,24.6
19,28/08/2021 07:00,2.75,98.7,25.6
20,28/08/2021 08:00,3.8,98.7,26.7
21,28/08/2021 09:00,3.8,98.7,26.6
22,28/08/2021 10:00,7.2,98.7,27.6
23,28/08/2021 11:00,8.1,97.8,28.5
