,timestamp,PM2.5,humidity,temperature
0,20/09/2021 12:00,42.3,75.3,31.1
1,20/09/2021 13:00,33.6,70.7,32.1
2,20/09/2021 14:00,30.3,65.7,33.6
3,20/09/2021 15:00,28.7,67.8,32.7
4,20/09/2021 16:00,26.8,70.2,31.7
5,20/09/2021 17:00,21.6,72.0,29.8
6,20/09/2021 18:00,19.4,74.2,28.4
7,20/09/2021 19:00,28.2,78.7,27.6
8,20/09/2021 20:00,28.3,78.5,27.8
9,20/09/2021 21:00,25.3,76.0,28.2
10,20/09/2021 22:00,40.7,81.6,27.8
11,20/09/2021 23:00,52.2,81.9,27.7
12,21/09/2021 00:00,46.4,82.3,27.3
13,21/09/2021 01:00,45.4,82.8,27.3
14,21/09/2021 02:00,44.3,84.3,27.0
15,21/09/2021 03:00,49.0,83.7,27.1
16,21/09/2021 04:00,41.4,82.2,27.1
17,21/09/2021 05:00,40.4,82.1,26.9
18,21/09/2021 06:00,44.4,82.6,26.8
19,21/09/2021 07:00,56.3,86.3,26.6
20,21/09/2021 08:00,69.8,84.8,27.3
21,21/09/2021 09:00,75.2,81.9,28.1
22,21/09/2021 10:00,60.8,77.1,29.0
23,21/09/2021 11:00,53.6,71.2,31.2
