,timestamp,PM2.5,humidity,temperature
0,20/09/2021 12:00,11.2,98.1,29.9
1,20/09/2021 13:00,8.1,93.6,30.3
2,20/09/2021 14:00,8.4,91.0,31.0
3,20/09/2021 15:00,8.2,89.7,31.5
4,20/09/2021 16:00,7.4,89.6,31.7
5,20/09/2021 17:00,7.0,93.9,29.2
6,20/09/2021 18:00,4.4,97.6,27.5
7,20/09/2021 19:00,5.1,96.6,27.2
8,20/09/2021 20:00,5.8,98.1,27.2
9,20/09/2021 21:00,8.9,98.2,27.5
10,20/09/2021 22:00,11.5,98.7,27.3
11,20/09/2021 23:00,13.6,98.7,27.1
12,21/09/2021 00:00,12.5,98.7,27.1
13,21/09/2021 01:00,12.6,98.7,27.2
14,21/09/2021 02:00,12.2,98.7,27.0
15,21/09/2021 03:00,12.1,98.7,26.5
16,21/09/2021 04:00,12.1,98.7,26.3
17,21/09/2021 05:00,13.8,98.7,26.2
18,21/09/2021 06:00,14.3,98.7,26.4
19,21/09/2021 07:00,15.5,98.7,26.6
20,21/09/2021 08:00,16.7,98.5,28.0
21,21/09/2021 09:00,15.0,98.6,28.7
22,21/09/2021 10:00,14.5,94.3,29.8
23,21/09/2021 11:00,16.8,93.1,30.3
