,timestamp,PM2.5,humidity,temperature
0,17/09/2021 12:00,11.8,77.8,30.8
1,17/09/2021 13:00,11.8,78.1,30.6
2,17/09/2021 14:00,8.8,75.1,31.3
3,17/09/2021 15:00,8.7,74.0,31.3
4,17/09/2021 16:00,13.9,77.6,30.3
5,17/09/2021 17:00,16.6,80.5,29.9
6,17/09/2021 18:00,16.4,85.5,29.1
7,17/09/2021 19:00,14.8,88.0,28.7
8,17/09/2021 20:00,4.6,97.7,24.7
9,17/09/2021 21:00,5.6,98.9,25.0
10,17/09/2021 22:00,7.1,98.3,25.0
11,17/09/2021 23:00,6.75,96.5,24.9
12,18/09/2021 00:00,6.4,95.0,24.9
13,18/09/2021 01:00,6.2,96.1,24.9
14,18/09/2021 02:00,6.9,95.3,25.2
15,18/09/2021 03:00,11.4,97.1,25.2
16,18/09/2021 04:00,12.8,97.1,25.4
17,18/09/2021 05:00,22.3,98.1,25.6
18,18/09/2021 06:00,23.9,98.1,25.6
19,18/09/2021 07:00,26.8,98.0,25.7
20,18/09/2021 08:00,31.5,95.8,26.3
21,18/09/2021 09:00,34.1,90.5,27.4
22,18/09/2021 10:00,20.6,83.2,28.8
23,18/09/2021 11:00,15.9,75.5,31.1
