,time,PM2.5,humidity,temperature
0,2021-09-13 16:00:00,16.3,92.7,28.5
1,2021-09-13 17:00:00,18.0,100.0,27.6
2,2021-09-13 18:00:00,14.0,99.4,27.7
3,2021-09-13 19:00:00,11.8,100.0,27.6
4,2021-09-13 20:00:00,10.7,99.7,27.7
5,2021-09-13 21:00:00,10.8,100.0,27.3
6,2021-09-13 22:00:00,8.6,100.0,27.2
7,2021-09-13 23:00:00,11.5,98.0,27.3
8,2021-09-14 00:00:00,10.7,100.0,27.0
9,2021-09-14 01:00:00,10.8,100.0,27.0
10,2021-09-14 02:00:00,10.1,100.0,27.0
11,2021-09-14 03:00:00,12.5,100.0,27.0
12,2021-09-14 04:00:00,15.1,100.0,26.8
13,2021-09-14 05:00:00,15.5,100.0,26.9
14,2021-09-14 06:00:00,15.8,100.0,26.9
15,2021-09-14 07:00:00,16.4,100.0,27.1
16,2021-09-14 08:00:00,14.1,100.0,27.4
17,2021-09-14 09:00:00,11.8,99.8,27.4
18,2021-09-14 10:00:00,11.2,100.0,26.1
19,2021-09-14 11:00:00,12.3,100.0,26.1
20,2021-09-14 12:00:00,12.2,100.0,26.2
21,2021-09-14 13:00:00,14.1,100.0,26.4
22,2021-09-14 14:00:00,12.4,100.0,26.8
23,2021-09-14 15:00:00,16.4,100.0,27.2
