,timestamp,PM2.5,humidity,temperature
0,17/09/2021 12:00,6.8,71.0,32.0
1,17/09/2021 13:00,4.7,66.9,33.0
2,17/09/2021 14:00,4.3,66.2,33.3
3,17/09/2021 15:00,4.3,65.7,33.2
4,17/09/2021 16:00,6.2,66.6,33.0
5,17/09/2021 17:00,6.4,71.2,32.0
6,17/09/2021 18:00,6.1,77.9,30.7
7,17/09/2021 19:00,3.75,79.7,29.8
8,17/09/2021 20:00,1.4,85.3,26.6
9,17/09/2021 21:00,1.2,86.6,26.7
10,17/09/2021 22:00,1.8,85.3,26.8
11,17/09/2021 23:00,1.4,84.6,26.6
12,18/09/2021 00:00,1.1,85.4,26.7
13,18/09/2021 01:00,1.92,86.7,26.5
14,18/09/2021 02:00,1.1,86.0,26.8
15,18/09/2021 03:00,1.7,85.2,26.9
16,18/09/2021 04:00,3.0,85.9,26.8
17,18/09/2021 05:00,6.9,86.6,26.9
18,18/09/2021 06:00,11.4,88.2,26.8
19,18/09/2021 07:00,13.8,88.4,27.0
20,18/09/2021 08:00,16.5,84.5,28.1
21,18/09/2021 09:00,14.7,77.7,29.5
22,18/09/2021 10:00,9.9,71.8,30.9
23,18/09/2021 11:00,7.8,69.1,32.1
