,timestamp,PM2.5,humidity,temperature
0,17/09/2021 12:00,3.5,98.6,30.0
1,17/09/2021 13:00,3.3,98.6,30.2
2,17/09/2021 14:00,2.5,98.0,30.4
3,17/09/2021 15:00,2.5,97.9,30.4
4,17/09/2021 16:00,3.1,98.7,30.1
5,17/09/2021 17:00,3.2,98.7,29.8
6,17/09/2021 18:00,3.8,98.7,29.0
7,17/09/2021 19:00,2.45,98.7,27.9
8,17/09/2021 20:00,1.1,98.7,24.6
9,17/09/2021 21:00,1.93,98.7,25.2
10,17/09/2021 22:00,0.95,98.7,25.4
11,17/09/2021 23:00,1.8,98.7,25.2
12,18/09/2021 00:00,0.9,98.7,25.1
13,18/09/2021 01:00,1.6,98.7,25.2
14,18/09/2021 02:00,1.87,98.7,25.7
15,18/09/2021 03:00,1.2,98.7,25.9
16,18/09/2021 04:00,2.0,98.7,25.6
17,18/09/2021 05:00,3.5,98.7,25.4
18,18/09/2021 06:00,5.3,98.7,25.2
19,18/09/2021 07:00,7.1,98.7,25.9
20,18/09/2021 08:00,6.7,98.7,28.1
21,18/09/2021 09:00,4.8,98.1,29.2
22,18/09/2021 10:00,3.8,94.8,30.8
23,18/09/2021 11:00,2.7,95.3,30.7
