,time,PM2.5,humidity,temperature
0,2021-09-25 16:00:00,77.67,100.0,26.4
1,2021-09-25 17:00:00,97.56,100.0,26.8
2,2021-09-25 18:00:00,126.45,100.0,26.9
3,2021-09-25 19:00:00,136.59,100.0,27.0
4,2021-09-25 20:00:00,117.65,99.8,27.1
5,2021-09-25 21:00:00,94.39,99.1,26.9
6,2021-09-25 22:00:00,125.08,99.8,26.7
7,2021-09-25 23:00:00,89.61,99.3,26.6
8,2021-09-26 00:00:00,146.26,97.8,26.4
9,2021-09-26 01:00:00,203.44,99.0,26.0
10,2021-09-26 02:00:00,246.15,100.0,25.7
11,2021-09-26 03:00:00,181.99,100.0,25.6
12,2021-09-26 04:00:00,106.19,100.0,25.5
13,2021-09-26 05:00:00,129.46,100.0,25.5
14,2021-09-26 06:00:00,111.82,100.0,25.2
15,2021-09-26 07:00:00,92.31,100.0,24.9
16,2021-09-26 08:00:00,98.93,99.7,25.8
17,2021-09-26 09:00:00,119.47,95.4,27.5
18,2021-09-26 10:00:00,156.4,92.8,28.4
19,2021-09-26 11:00:00,107.4,87.7,29.9
20,2021-09-26 12:00:00,76.74,82.9,31.4
21,2021-09-26 13:00:00,53.57,79.1,32.1
22,2021-09-26 14:00:00,47.11,80.4,31.2
23,2021-09-26 15:00:00,10.5,89.5,27.9
