,time,PM2.5,humidity,temperature
0,2021-09-25 16:00:00,12.5,91.7,26.6
1,2021-09-25 17:00:00,15.0,88.5,27.2
2,2021-09-25 18:00:00,12.8,88.0,26.8
3,2021-09-25 19:00:00,17.8,88.1,26.7
4,2021-09-25 20:00:00,15.4,86.3,26.7
5,2021-09-25 21:00:00,19.7,87.5,26.5
6,2021-09-25 22:00:00,19.1,88.5,26.2
7,2021-09-25 23:00:00,15.4,87.9,26.1
8,2021-09-26 00:00:00,12.1,86.5,26.1
9,2021-09-26 01:00:00,14.3,87.4,25.9
10,2021-09-26 02:00:00,67.5,90.9,25.3
11,2021-09-26 03:00:00,63.08,91.8,25.3
12,2021-09-26 04:00:00,19.9,92.4,25.2
13,2021-09-26 05:00:00,16.2,92.8,24.9
14,2021-09-26 06:00:00,18.2,92.1,24.9
15,2021-09-26 07:00:00,19.5,91.3,25.4
16,2021-09-26 08:00:00,14.5,87.4,27.2
17,2021-09-26 09:00:00,44.4,82.7,28.4
18,2021-09-26 10:00:00,52.23,78.1,29.8
19,2021-09-26 11:00:00,53.95,81.4,29.2
20,2021-09-26 12:00:00,41.35,75.8,30.6
21,2021-09-26 13:00:00,32.02,67.5,32.5
22,2021-09-26 14:00:00,15.0,69.3,31.3
23,2021-09-26 15:00:00,14.3,89.9,26.2
