,time,PM2.5,humidity,temperature
0,2021-09-25 16:00:00,3.8,100.0,26.2
1,2021-09-25 17:00:00,7.4,100.0,26.5
2,2021-09-25 18:00:00,9.2,100.0,26.4
3,2021-09-25 19:00:00,7.6,100.0,26.4
4,2021-09-25 20:00:00,8.6,100.0,25.9
5,2021-09-25 21:00:00,16.5,100.0,25.7
6,2021-09-25 22:00:00,15.7,100.0,25.3
7,2021-09-25 23:00:00,7.5,100.0,25.2
8,2021-09-26 00:00:00,7.1,100.0,25.0
9,2021-09-26 01:00:00,12.6,100.0,24.8
10,2021-09-26 02:00:00,79.92,100.0,24.9
11,2021-09-26 03:00:00,86.68,100.0,24.8
12,2021-09-26 04:00:00,19.4,100.0,24.4
13,2021-09-26 05:00:00,18.5,100.0,24.3
14,2021-09-26 06:00:00,17.3,100.0,24.4
15,2021-09-26 07:00:00,81.05,100.0,25.0
16,2021-09-26 08:00:00,16.0,100.0,26.3
17,2021-09-26 09:00:00,19.2,100.0,28.1
18,2021-09-26 10:00:00,15.7,100.0,28.5
19,2021-09-26 11:00:00,13.6,100.0,27.9
20,2021-09-26 12:00:00,9.6,96.9,30.2
21,2021-09-26 13:00:00,8.7,91.4,31.5
22,2021-09-26 14:00:00,4.3,95.0,28.2
23,2021-09-26 15:00:00,5.3,100.0,26.2
