,timestamp,PM2.5,humidity,temperature
0,19/07/2021 12:00,11.7,76.9,33.6
1,19/07/2021 13:00,13.1,78.6,33.5
2,19/07/2021 14:00,10.3,79.5,33.1
3,19/07/2021 15:00,11.6,78.7,33.2
4,19/07/2021 16:00,9.2,72.3,34.4
5,19/07/2021 17:00,13.0,73.1,34.3
6,19/07/2021 18:00,16.8,77.6,33.4
7,19/07/2021 19:00,14.9,86.9,31.7
8,19/07/2021 20:00,11.1,89.8,30.9
9,19/07/2021 21:00,11.2,90.3,30.7
10,19/07/2021 22:00,11.9,93.5,29.9
11,19/07/2021 23:00,13.5,96.7,29.5
12,20/07/2021 00:00,11.8,98.7,28.8
13,20/07/2021 01:00,10.1,98.7,28.2
14,20/07/2021 02:00,8.7,98.7,28.0
15,20/07/2021 03:00,6.0,98.7,27.5
16,20/07/2021 04:00,7.2,98.6,27.3
17,20/07/2021 05:00,8.1,98.7,27.4
18,20/07/2021 06:00,8.3,98.7,27.4
19,20/07/2021 07:00,10.1,96.0,28.6
20,20/07/2021 08:00,10.4,92.2,29.7
21,20/07/2021 09:00,12.1,89.5,30.7
22,20/07/2021 10:00,20.1,88.0,31.3
23,20/07/2021 11:00,23.7,85.6,32.4
