,time,PM2.5,humidity,temperature
0,2021-07-25 16:00:00,35.91,69.0,34.9
1,2021-07-25 17:00:00,36.13,69.3,34.5
2,2021-07-25 18:00:00,96.18,72.1,32.9
3,2021-07-25 19:00:00,121.68,76.6,32.0
4,2021-07-25 20:00:00,106.01,82.8,30.9
5,2021-07-25 21:00:00,87.54,81.8,31.1
6,2021-07-25 22:00:00,103.52,83.4,30.7
7,2021-07-25 23:00:00,109.68,83.3,30.3
8,2021-07-26 00:00:00,82.04,84.6,29.7
9,2021-07-26 01:00:00,19.3,80.0,29.4
10,2021-07-26 02:00:00,42.6,78.8,29.3
11,2021-07-26 03:00:00,54.73,81.8,29.0
12,2021-07-26 04:00:00,50.82,84.9,29.0
13,2021-07-26 05:00:00,47.42,86.4,28.7
14,2021-07-26 06:00:00,19.0,84.0,28.6
15,2021-07-26 07:00:00,42.47,85.1,28.6
16,2021-07-26 08:00:00,62.36,85.7,29.2
17,2021-07-26 09:00:00,72.32,84.8,29.9
18,2021-07-26 10:00:00,51.7,76.9,31.6
19,2021-07-26 11:00:00,47.16,74.8,32.2
20,2021-07-26 12:00:00,41.98,71.4,33.0
21,2021-07-26 13:00:00,31.23,66.0,34.8
22,2021-07-26 14:00:00,24.8,58.8,37.4
23,2021-07-26 15:00:00,27.54,60.5,36.7
