,timestamp,PM2.5,humidity,temperature
0,08/07/2021 12:00,4.8,86.0,28.3
1,08/07/2021 13:00,3.9,84.4,28.6
2,08/07/2021 14:00,3.0,84.6,28.6
3,08/07/2021 15:00,2.4,80.4,29.5
4,08/07/2021 16:00,2.2,76.4,30.2
5,08/07/2021 17:00,2.3,76.7,30.2
6,08/07/2021 18:00,3.05,79.2,30.0
7,08/07/2021 19:00,3.8,80.3,29.7
8,08/07/2021 20:00,3.2,78.7,29.5
9,08/07/2021 21:00,3.9,79.6,29.3
10,08/07/2021 22:00,7.5,80.5,29.3
11,08/07/2021 23:00,9.4,81.7,29.1
12,09/07/2021 00:00,5.3,82.1,29.0
13,09/07/2021 01:00,7.3,83.5,28.7
14,09/07/2021 02:00,4.7,83.4,28.4
15,09/07/2021 03:00,10.3,82.7,28.3
16,09/07/2021 04:00,12.8,84.7,28.3
17,09/07/2021 05:00,15.3,86.0,28.1
18,09/07/2021 06:00,8.7,87.9,27.8
19,09/07/2021 07:00,4.7,87.4,27.4
20,09/07/2021 08:00,1.34,86.7,26.7
21,09/07/2021 09:00,1.9,83.1,28.2
22,09/07/2021 10:00,4.0,78.9,29.9
23,09/07/2021 11:00,4.2,72.2,31.5
