,timestamp,PM2.5,humidity,temperature
0,08/07/2021 12:00,8.7,99.9,29.3
1,08/07/2021 13:00,11.1,100.0,28.9
2,08/07/2021 14:00,10.5,97.2,30.4
3,08/07/2021 15:00,4.5,90.2,31.9
4,08/07/2021 16:00,2.8,86.2,32.0
5,08/07/2021 17:00,4.1,82.7,33.3
6,08/07/2021 18:00,4.0,92.4,31.3
7,08/07/2021 19:00,5.4,100.0,29.5
8,08/07/2021 20:00,4.6,100.0,29.2
9,08/07/2021 21:00,5.0,100.0,29.3
10,08/07/2021 22:00,3.6,100.0,29.4
11,08/07/2021 23:00,3.0,100.0,29.3
12,09/07/2021 00:00,4.0,100.0,29.4
13,09/07/2021 01:00,3.0,100.0,29.5
14,09/07/2021 02:00,3.4,100.0,29.3
15,09/07/2021 03:00,4.7,100.0,29.2
16,09/07/2021 04:00,6.6,100.0,28.8
17,09/07/2021 05:00,4.3,100.0,28.1
18,09/07/2021 06:00,7.6,100.0,27.7
19,09/07/2021 07:00,5.4,100.0,27.6
20,09/07/2021 08:00,3.2,100.0,27.2
21,09/07/2021 09:00,3.3,98.5,29.1
22,09/07/2021 10:00,2.9,99.0,29.9
23,09/07/2021 11:00,6.4,88.6,32.4
