,timestamp,PM2.5,humidity,temperature
0,01/08/2021 12:00,1.1,94.5,29.9
1,01/08/2021 13:00,1.3,94.2,29.9
2,01/08/2021 14:00,2.0,95.0,30.1
3,01/08/2021 15:00,2.2,98.7,30.0
4,01/08/2021 16:00,1.7,95.0,30.9
5,01/08/2021 17:00,1.2,94.1,30.7
6,01/08/2021 18:00,1.4,94.2,31.0
7,01/08/2021 19:00,2.0,97.8,30.1
8,01/08/2021 20:00,2.0,100.0,29.5
9,01/08/2021 21:00,2.9,100.0,29.3
10,01/08/2021 22:00,2.5,100.0,29.3
11,01/08/2021 23:00,3.8,100.0,29.1
12,02/08/2021 00:00,4.0,100.0,28.9
13,02/08/2021 01:00,4.2,100.0,28.7
14,02/08/2021 02:00,4.3,100.0,28.6
15,02/08/2021 03:00,3.8,100.0,28.3
16,02/08/2021 04:00,3.9,100.0,28.2
17,02/08/2021 05:00,5.7,100.0,28.1
18,02/08/2021 06:00,7.8,100.0,28.3
19,02/08/2021 07:00,4.9,100.0,28.7
20,02/08/2021 08:00,3.0,99.4,29.7
21,02/08/2021 09:00,3.8,95.5,30.9
22,02/08/2021 10:00,7.0,91.0,32.1
23,02/08/2021 11:00,7.9,84.7,33.3
