,timestamp,PM2.5,humidity,temperature
0,01/08/2021 12:00,4.85,79.6,28.5
1,01/08/2021 13:00,5.6,79.9,28.9
2,01/08/2021 14:00,7.2,79.0,29.0
3,01/08/2021 15:00,7.4,77.2,28.7
4,01/08/2021 16:00,7.9,78.0,28.8
5,01/08/2021 17:00,9.2,78.4,28.7
6,01/08/2021 18:00,10.0,78.4,28.9
7,01/08/2021 19:00,10.9,79.7,28.7
8,01/08/2021 20:00,10.1,81.8,28.4
9,01/08/2021 21:00,10.2,82.4,28.1
10,01/08/2021 22:00,10.8,83.7,28.1
11,01/08/2021 23:00,12.5,84.1,28.0
12,02/08/2021 00:00,15.7,85.0,27.8
13,02/08/2021 01:00,16.8,84.4,27.6
14,02/08/2021 02:00,13.3,85.3,27.8
15,02/08/2021 03:00,15.0,86.1,27.6
16,02/08/2021 04:00,17.6,88.2,27.6
17,02/08/2021 05:00,15.3,89.2,27.5
18,02/08/2021 06:00,23.3,88.8,27.6
19,02/08/2021 07:00,21.5,86.6,28.0
20,02/08/2021 08:00,20.7,83.3,28.7
21,02/08/2021 09:00,18.8,80.9,29.1
22,02/08/2021 10:00,25.1,75.2,30.8
23,02/08/2021 11:00,25.3,69.7,32.4
