,timestamp,PM2.5,humidity,temperature
0,01/08/2021 12:00,1.5,74.1,30.6
1,01/08/2021 13:00,1.7,74.6,30.9
2,01/08/2021 14:00,1.9,73.8,30.8
3,01/08/2021 15:00,2.3,74.9,30.7
4,01/08/2021 16:00,2.7,75.1,30.7
5,01/08/2021 17:00,2.8,75.3,30.7
6,01/08/2021 18:00,2.4,74.7,30.8
7,01/08/2021 19:00,2.7,76.7,30.4
8,01/08/2021 20:00,3.5,78.7,29.8
9,01/08/2021 21:00,2.8,80.4,29.5
10,01/08/2021 22:00,4.2,81.5,29.4
11,01/08/2021 23:00,5.7,81.5,29.4
12,02/08/2021 00:00,6.6,82.8,29.1
13,02/08/2021 01:00,4.8,82.8,29.2
14,02/08/2021 02:00,4.8,83.9,29.1
15,02/08/2021 03:00,4.2,83.9,29.2
16,02/08/2021 04:00,4.4,85.0,29.0
17,02/08/2021 05:00,8.1,87.0,28.7
18,02/08/2021 06:00,10.9,87.0,28.8
19,02/08/2021 07:00,7.3,83.7,29.3
20,02/08/2021 08:00,5.8,79.0,30.6
21,02/08/2021 09:00,5.6,75.8,31.2
22,02/08/2021 10:00,9.5,72.6,32.4
23,02/08/2021 11:00,15.0,68.8,33.4
