,time,PM2.5,humidity,temperature
0,2021-08-05 16:00:00,14.6,67.5,36.8
1,2021-08-05 17:00:00,64.82,68.0,36.5
2,2021-08-05 18:00:00,57.37,72.3,35.8
3,2021-08-05 19:00:00,139.7,76.3,35.1
4,2021-08-05 20:00:00,129.25,78.4,34.5
5,2021-08-05 21:00:00,72.83,79.7,34.1
6,2021-08-05 22:00:00,58.15,83.0,33.8
7,2021-08-05 23:00:00,66.66,88.1,33.2
8,2021-08-06 00:00:00,70.03,91.3,32.8
9,2021-08-06 01:00:00,82.81,96.6,32.3
10,2021-08-06 02:00:00,79.73,99.1,31.9
11,2021-08-06 03:00:00,104.32,100.0,31.0
12,2021-08-06 04:00:00,163.6,100.0,30.5
13,2021-08-06 05:00:00,218.01,100.0,30.3
14,2021-08-06 06:00:00,217.26,100.0,30.1
15,2021-08-06 07:00:00,179.74,100.0,30.8
16,2021-08-06 08:00:00,129.67,98.4,31.8
17,2021-08-06 09:00:00,74.24,84.1,33.6
18,2021-08-06 10:00:00,19.3,70.8,34.8
19,2021-08-06 11:00:00,13.7,67.8,36.2
20,2021-08-06 12:00:00,10.5,64.4,36.9
21,2021-08-06 13:00:00,8.6,63.3,37.5
22,2021-08-06 14:00:00,5.2,60.3,38.7
23,2021-08-06 15:00:00,3.8,58.1,39.2
