,timestamp,PM2.5,humidity,temperature
0,18/06/2021 12:00,2.7,65.5,36.8
1,18/06/2021 13:00,2.6,63.5,37.3
2,18/06/2021 14:00,1.3,61.1,37.9
3,18/06/2021 15:00,1.2,62.0,37.9
4,18/06/2021 16:00,1.4,62.9,38.0
5,18/06/2021 17:00,2.2,64.9,37.4
6,18/06/2021 18:00,3.05,63.7,37.2
7,18/06/2021 19:00,3.9,68.6,36.1
8,18/06/2021 20:00,6.0,70.1,35.6
9,18/06/2021 21:00,10.5,82.1,34.1
10,18/06/2021 22:00,9.9,89.4,33.3
11,18/06/2021 23:00,7.8,90.7,32.8
12,19/06/2021 00:00,6.6,89.1,32.7
13,19/06/2021 01:00,6.0,91.9,32.1
14,19/06/2021 02:00,5.0,93.3,31.8
15,19/06/2021 03:00,4.6,89.4,31.8
16,19/06/2021 04:00,4.2,86.7,31.8
17,19/06/2021 05:00,4.5,85.1,31.5
18,19/06/2021 06:00,4.5,79.9,32.0
19,19/06/2021 07:00,3.4,69.8,34.8
20,19/06/2021 08:00,3.9,65.5,35.9
21,19/06/2021 09:00,3.0,63.1,36.8
22,19/06/2021 10:00,2.8,60.6,37.8
23,19/06/2021 11:00,2.1,59.3,37.9
