,time,PM2.5,humidity,temperature
0,2021-06-28 16:00:00,5.1,48.7,37.9
1,2021-06-28 17:00:00,9.4,49.7,37.5
2,2021-06-28 18:00:00,10.9,55.9,36.8
3,2021-06-28 19:00:00,11.2,59.7,35.9
4,2021-06-28 20:00:00,16.2,60.2,35.3
5,2021-06-28 21:00:00,18.9,60.6,34.8
6,2021-06-28 22:00:00,14.5,60.2,34.4
7,2021-06-28 23:00:00,15.1,63.9,33.8
8,2021-06-29 00:00:00,12.7,63.3,33.6
9,2021-06-29 01:00:00,7.5,63.3,33.2
10,2021-06-29 02:00:00,6.9,65.3,32.9
11,2021-06-29 03:00:00,6.3,67.5,32.3
12,2021-06-29 04:00:00,6.6,68.5,32.1
13,2021-06-29 05:00:00,13.0,70.4,31.9
14,2021-06-29 06:00:00,19.6,75.0,31.4
15,2021-06-29 07:00:00,14.6,73.2,31.5
16,2021-06-29 08:00:00,15.9,70.7,31.6
17,2021-06-29 09:00:00,10.0,67.6,32.1
18,2021-06-29 10:00:00,11.5,64.6,32.9
19,2021-06-29 11:00:00,12.1,62.7,33.8
20,2021-06-29 12:00:00,15.7,58.8,35.5
21,2021-06-29 13:00:00,9.4,56.0,36.6
22,2021-06-29 14:00:00,9.3,57.0,36.6
23,2021-06-29 15:00:00,9.5,57.4,36.5
