,timestamp,PM2.5,humidity,temperature
0,18/06/2021 12:00,4.0,46.3,37.8
1,18/06/2021 13:00,3.4,47.6,37.8
2,18/06/2021 14:00,2.8,42.0,39.1
3,18/06/2021 15:00,1.3,42.4,38.7
4,18/06/2021 16:00,2.2,45.3,38.1
5,18/06/2021 17:00,2.3,47.0,37.5
6,18/06/2021 18:00,3.2,48.6,37.0
7,18/06/2021 19:00,5.2,49.3,36.8
8,18/06/2021 20:00,11.7,53.3,36.1
9,18/06/2021 21:00,24.4,64.6,34.9
10,18/06/2021 22:00,21.4,65.3,34.8
11,18/06/2021 23:00,16.7,66.3,34.2
12,19/06/2021 00:00,12.5,65.5,34.1
13,19/06/2021 01:00,15.6,70.1,33.3
14,19/06/2021 02:00,12.3,69.2,33.3
15,19/06/2021 03:00,8.9,67.8,33.1
16,19/06/2021 04:00,8.0,66.3,33.0
17,19/06/2021 05:00,6.5,63.3,32.9
18,19/06/2021 06:00,4.8,59.4,32.9
19,19/06/2021 07:00,3.9,56.2,33.3
20,19/06/2021 08:00,4.3,53.6,33.8
21,19/06/2021 09:00,3.8,50.6,34.8
22,19/06/2021 10:00,3.3,46.9,36.1
23,19/06/2021 11:00,4.2,42.8,37.9
