,timestamp,PM2.5,humidity,temperature
0,30/06/2021 12:00,2.9,65.0,36.2
1,30/06/2021 13:00,2.8,64.2,36.8
2,30/06/2021 14:00,2.3,65.4,36.6
3,30/06/2021 15:00,2.3,67.7,36.0
4,30/06/2021 16:00,2.6,70.9,35.1
5,30/06/2021 17:00,3.4,74.0,34.7
6,30/06/2021 18:00,2.8,74.7,34.0
7,30/06/2021 19:00,2.9,76.3,33.1
8,30/06/2021 20:00,3.0,79.4,32.2
9,30/06/2021 21:00,2.8,81.3,32.0
10,30/06/2021 22:00,3.1,82.8,31.9
11,30/06/2021 23:00,3.5,85.0,31.5
12,01/07/2021 00:00,3.2,85.2,31.4
13,01/07/2021 01:00,3.3,85.9,31.3
14,01/07/2021 02:00,3.1,86.5,31.0
15,01/07/2021 03:00,3.2,86.3,30.7
16,01/07/2021 04:00,3.0,85.0,30.7
17,01/07/2021 05:00,2.6,85.1,30.4
18,01/07/2021 06:00,2.5,85.0,30.3
19,01/07/2021 07:00,2.9,83.9,30.6
20,01/07/2021 08:00,3.4,82.3,31.2
21,01/07/2021 09:00,3.6,80.1,31.9
22,01/07/2021 10:00,3.3,76.7,32.9
23,01/07/2021 11:00,3.6,75.4,33.5
