,timestamp,PM2.5,humidity,temperature
0,30/06/2021 12:00,2.8,49.9,36.6
1,30/06/2021 13:00,2.5,47.6,37.7
2,30/06/2021 14:00,3.2,48.7,37.7
3,30/06/2021 15:00,2.3,49.9,37.6
4,30/06/2021 16:00,2.4,53.3,36.6
5,30/06/2021 17:00,2.8,56.3,35.9
6,30/06/2021 18:00,2.6,56.7,35.5
7,30/06/2021 19:00,2.7,58.2,34.8
8,30/06/2021 20:00,3.05,62.1,34.0
9,30/06/2021 21:00,3.4,62.9,33.5
10,30/06/2021 22:00,4.3,64.8,33.3
11,30/06/2021 23:00,4.8,66.6,32.9
12,01/07/2021 00:00,4.7,67.4,32.6
13,01/07/2021 01:00,4.5,68.1,32.5
14,01/07/2021 02:00,4.1,68.0,32.4
15,01/07/2021 03:00,4.2,68.1,32.1
16,01/07/2021 04:00,3.8,67.6,31.9
17,01/07/2021 05:00,3.3,67.3,31.8
18,01/07/2021 06:00,3.5,66.9,31.7
19,01/07/2021 07:00,3.1,66.3,31.8
20,01/07/2021 08:00,3.3,65.4,32.2
21,01/07/2021 09:00,4.0,63.3,32.7
22,01/07/2021 10:00,4.1,60.3,33.7
23,01/07/2021 11:00,4.5,58.8,34.3
