,time,PM2.5,humidity,temperature
0,2021-08-15 16:00:00,25.66,63.7,33.8
1,2021-08-15 17:00:00,39.65,67.8,32.8
2,2021-08-15 18:00:00,43.12,75.8,31.5
3,2021-08-15 19:00:00,42.6,80.4,30.9
4,2021-08-15 20:00:00,15.0,80.8,30.7
5,2021-08-15 21:00:00,10.0,81.2,30.4
6,2021-08-15 22:00:00,9.0,81.9,30.1
7,2021-08-15 23:00:00,8.2,81.7,29.9
8,2021-08-16 00:00:00,6.4,82.2,29.7
9,2021-08-16 01:00:00,5.1,83.3,29.6
10,2021-08-16 02:00:00,4.8,83.8,29.5
11,2021-08-16 03:00:00,9.6,84.5,29.3
12,2021-08-16 04:00:00,6.0,84.3,29.3
13,2021-08-16 05:00:00,8.2,85.2,29.3
14,2021-08-16 06:00:00,11.1,86.7,29.0
15,2021-08-16 07:00:00,16.2,85.4,29.5
16,2021-08-16 08:00:00,15.9,82.3,30.5
17,2021-08-16 09:00:00,19.9,82.3,30.5
18,2021-08-16 10:00:00,15.5,72.0,32.7
19,2021-08-16 11:00:00,14.3,61.5,34.9
20,2021-08-16 12:00:00,10.7,54.6,36.3
21,2021-08-16 13:00:00,6.9,52.1,36.5
22,2021-08-16 14:00:00,6.2,52.0,36.3
23,2021-08-16 15:00:00,7.2,56.5,35.4
