,timestamp,PM2.5,humidity,temperature
0,26/06/2021 12:00,9.7,66.2,33.6
1,26/06/2021 13:00,6.4,61.4,34.6
2,26/06/2021 14:00,4.0,56.3,35.7
3,26/06/2021 15:00,3.4,57.1,35.4
4,26/06/2021 16:00,3.6,57.5,35.1
5,26/06/2021 17:00,3.8,58.3,34.4
6,26/06/2021 18:00,2.7,60.6,34.1
7,26/06/2021 19:00,2.3,66.3,31.6
8,26/06/2021 20:00,1.2,84.4,27.1
9,26/06/2021 21:00,1.1,81.9,28.2
10,26/06/2021 22:00,1.5,78.2,28.9
11,26/06/2021 23:00,2.8,77.1,29.4
12,27/06/2021 00:00,2.3,78.2,29.4
13,27/06/2021 01:00,2.7,80.0,29.0
14,27/06/2021 02:00,3.9,78.8,29.2
15,27/06/2021 03:00,4.6,79.7,29.2
16,27/06/2021 04:00,4.4,81.8,29.1
17,27/06/2021 05:00,4.1,81.0,29.2
18,27/06/2021 06:00,2.7,79.2,29.2
19,27/06/2021 07:00,2.8,77.5,29.3
20,27/06/2021 08:00,3.7,74.1,30.1
21,27/06/2021 09:00,3.7,69.6,31.1
22,27/06/2021 10:00,3.5,61.2,33.3
23,27/06/2021 11:00,2.4,53.9,35.1
