,time,PM2.5,humidity,temperature
0,2021-07-04 16:00:00,15.6,51.9,38.8
1,2021-07-04 17:00:00,16.0,56.5,38.1
2,2021-07-04 18:00:00,19.9,70.6,34.9
3,2021-07-04 19:00:00,39.98,73.5,33.4
4,2021-07-04 20:00:00,45.59,75.7,32.4
5,2021-07-04 21:00:00,40.58,76.0,32.4
6,2021-07-04 22:00:00,19.7,77.5,32.1
7,2021-07-04 23:00:00,14.6,79.1,31.9
8,2021-07-05 00:00:00,18.8,81.0,31.8
9,2021-07-05 01:00:00,16.6,81.5,31.8
10,2021-07-05 02:00:00,15.9,83.9,31.6
11,2021-07-05 03:00:00,14.6,86.0,31.4
12,2021-07-05 04:00:00,16.1,87.1,31.2
13,2021-07-05 05:00:00,16.5,87.6,31.1
14,2021-07-05 06:00:00,16.7,88.2,31.0
15,2021-07-05 07:00:00,17.2,88.1,31.1
16,2021-07-05 08:00:00,16.2,84.8,31.6
17,2021-07-05 09:00:00,42.85,78.4,32.6
18,2021-07-05 10:00:00,18.4,73.0,33.7
19,2021-07-05 11:00:00,13.5,88.0,28.5
20,2021-07-05 12:00:00,7.1,100.0,24.2
21,2021-07-05 13:00:00,6.4,98.2,24.8
22,2021-07-05 14:00:00,6.5,87.7,27.2
23,2021-07-05 15:00:00,6.0,72.7,31.1
