,timestamp,PM2.5,humidity,temperature
0,26/06/2021 12:00,8.0,74.8,35.8
1,26/06/2021 13:00,6.0,71.3,36.7
2,26/06/2021 14:00,6.6,63.7,39.0
3,26/06/2021 15:00,3.9,63.8,38.6
4,26/06/2021 16:00,3.4,64.0,38.3
5,26/06/2021 17:00,3.5,62.2,38.9
6,26/06/2021 18:00,4.1,66.9,37.5
7,26/06/2021 19:00,2.0,86.1,30.2
8,26/06/2021 20:00,1.01,100.0,26.2
9,26/06/2021 21:00,0.95,100.0,27.0
10,26/06/2021 22:00,1.89,100.0,28.1
11,26/06/2021 23:00,1.1,100.0,29.0
12,27/06/2021 00:00,1.2,99.6,29.4
13,27/06/2021 01:00,1.9,99.9,29.4
14,27/06/2021 02:00,2.9,100.0,29.2
15,27/06/2021 03:00,3.4,100.0,29.2
16,27/06/2021 04:00,3.6,100.0,29.1
17,27/06/2021 05:00,2.3,100.0,29.0
18,27/06/2021 06:00,2.8,99.9,29.1
19,27/06/2021 07:00,3.1,97.8,29.2
20,27/06/2021 08:00,3.2,92.5,30.3
21,27/06/2021 09:00,3.3,85.5,32.0
22,27/06/2021 10:00,3.1,73.7,34.6
23,27/06/2021 11:00,2.3,65.2,36.2
