,timestamp,PM2.5,humidity,temperature
0,26/06/2021 12:00,5.1,79.4,33.5
1,26/06/2021 13:00,4.4,77.8,33.7
2,26/06/2021 14:00,3.9,75.2,34.5
3,26/06/2021 15:00,2.6,73.8,34.5
4,26/06/2021 16:00,2.1,72.8,34.5
5,26/06/2021 17:00,2.6,73.5,34.2
6,26/06/2021 18:00,2.3,76.5,33.6
7,26/06/2021 19:00,1.5,88.2,28.4
8,26/06/2021 20:00,1.4,98.7,25.2
9,26/06/2021 21:00,1.3,97.3,27.3
10,26/06/2021 22:00,1.77,94.6,28.1
11,26/06/2021 23:00,1.35,92.1,28.7
12,27/06/2021 00:00,1.3,96.1,28.4
13,27/06/2021 01:00,2.0,97.3,28.3
14,27/06/2021 02:00,2.9,98.3,28.2
15,27/06/2021 03:00,2.9,98.7,28.0
16,27/06/2021 04:00,2.8,98.7,28.0
17,27/06/2021 05:00,2.0,97.8,28.1
18,27/06/2021 06:00,1.7,95.6,28.2
19,27/06/2021 07:00,2.2,90.3,29.4
20,27/06/2021 08:00,2.4,83.6,31.1
21,27/06/2021 09:00,2.9,78.3,32.9
22,27/06/2021 10:00,2.6,72.5,34.6
23,27/06/2021 11:00,1.8,68.1,35.5
