,timestamp,PM2.5,humidity,temperature
0,20/08/2021 12:00,22.1,65.5,33.4
1,20/08/2021 13:00,20.0,61.2,34.5
2,20/08/2021 14:00,14.4,57.2,35.0
3,20/08/2021 15:00,12.6,55.1,35.0
4,20/08/2021 16:00,18.4,60.4,34.1
5,20/08/2021 17:00,18.7,63.1,33.5
6,20/08/2021 18:00,18.1,68.4,32.5
7,20/08/2021 19:00,18.4,73.9,31.6
8,20/08/2021 20:00,20.6,76.2,31.0
9,20/08/2021 21:00,21.3,78.6,30.6
10,20/08/2021 22:00,17.5,80.8,30.2
11,20/08/2021 23:00,14.5,82.4,30.0
12,21/08/2021 00:00,13.4,84.5,29.7
13,21/08/2021 01:00,15.6,85.8,29.6
14,21/08/2021 02:00,17.9,87.0,29.3
15,21/08/2021 03:00,17.7,87.3,29.2
16,21/08/2021 04:00,16.6,87.1,29.2
17,21/08/2021 05:00,18.3,87.5,29.0
18,21/08/2021 06:00,19.8,88.3,28.8
19,21/08/2021 07:00,20.1,89.1,28.8
20,21/08/2021 08:00,22.0,87.5,29.1
21,21/08/2021 09:00,20.5,80.6,30.2
22,21/08/2021 10:00,21.1,75.8,31.2
23,21/08/2021 11:00,22.7,67.7,33.4
