,timestamp,PM2.5,humidity,temperature
0,23/08/2021 12:00,6.5,98.7,28.7
1,23/08/2021 13:00,7.4,98.7,28.4
2,23/08/2021 14:00,6.8,98.7,28.2
3,23/08/2021 15:00,5.5,96.8,28.9
4,23/08/2021 16:00,6.1,93.8,30.4
5,23/08/2021 17:00,6.5,96.8,30.3
6,23/08/2021 18:00,9.8,98.7,28.7
7,23/08/2021 19:00,12.0,98.7,28.0
8,23/08/2021 20:00,10.3,98.7,28.6
9,23/08/2021 21:00,9.8,98.7,28.7
10,23/08/2021 22:00,11.2,98.7,28.8
11,23/08/2021 23:00,12.4,98.7,29.1
12,24/08/2021 00:00,9.8,98.7,29.2
13,24/08/2021 01:00,12.3,98.7,28.9
14,24/08/2021 02:00,12.0,98.7,28.7
15,24/08/2021 03:00,9.8,98.7,28.7
16,24/08/2021 04:00,6.9,98.7,28.8
17,24/08/2021 05:00,6.6,98.7,28.8
18,24/08/2021 06:00,9.1,98.7,28.8
19,24/08/2021 07:00,8.3,98.7,29.1
20,24/08/2021 08:00,8.1,98.7,29.4
21,24/08/2021 09:00,7.9,98.7,30.1
22,24/08/2021 10:00,9.2,98.5,31.2
23,24/08/2021 11:00,8.9,95.4,32.3
