,time,PM2.5,humidity,temperature
0,2021-08-24 16:00:00,13.8,62.3,35.4
1,2021-08-24 17:00:00,12.2,64.8,34.6
2,2021-08-24 18:00:00,13.2,70.4,33.2
3,2021-08-24 19:00:00,16.2,73.2,32.4
4,2021-08-24 20:00:00,15.9,74.6,31.9
5,2021-08-24 21:00:00,19.4,75.5,31.5
6,2021-08-24 22:00:00,38.39,77.5,31.0
7,2021-08-24 23:00:00,41.29,79.2,30.8
8,2021-08-25 00:00:00,19.9,79.9,30.6
9,2021-08-25 01:00:00,17.9,81.0,30.4
10,2021-08-25 02:00:00,12.5,81.8,30.3
11,2021-08-25 03:00:00,7.0,75.6,29.7
12,2021-08-25 04:00:00,9.2,78.0,29.6
13,2021-08-25 05:00:00,12.7,80.4,29.7
14,2021-08-25 06:00:00,11.8,81.4,29.7
15,2021-08-25 07:00:00,11.5,78.0,31.1
16,2021-08-25 08:00:00,14.8,78.3,31.3
17,2021-08-25 09:00:00,11.7,66.6,34.6
18,2021-08-25 10:00:00,12.3,63.1,35.2
19,2021-08-25 11:00:00,14.1,55.9,37.2
20,2021-08-25 12:00:00,14.7,54.1,37.5
21,2021-08-25 13:00:00,8.7,57.4,36.1
22,2021-08-25 14:00:00,5.7,73.0,31.7
23,2021-08-25 15:00:00,7.4,63.5,35.2
