,timestamp,PM2.5,humidity,temperature
0,23/08/2021 12:00,13.5,92.8,31.3
1,23/08/2021 13:00,8.8,91.0,30.9
2,23/08/2021 14:00,8.9,90.8,30.7
3,23/08/2021 15:00,11.4,87.5,31.6
4,23/08/2021 16:00,12.9,83.3,33.5
5,23/08/2021 17:00,13.0,88.7,32.8
6,23/08/2021 18:00,14.0,91.9,32.1
7,23/08/2021 19:00,15.1,96.9,30.7
8,23/08/2021 20:00,13.0,97.5,30.5
9,23/08/2021 21:00,11.7,97.8,30.6
10,23/08/2021 22:00,13.0,99.7,30.6
11,23/08/2021 23:00,16.6,100.0,30.6
12,24/08/2021 00:00,16.9,100.0,30.4
13,24/08/2021 01:00,16.3,100.0,30.3
14,24/08/2021 02:00,15.7,100.0,30.1
15,24/08/2021 03:00,12.5,100.0,30.0
16,24/08/2021 04:00,9.3,100.0,30.0
17,24/08/2021 05:00,6.9,99.8,30.2
18,24/08/2021 06:00,10.6,100.0,30.0
19,24/08/2021 07:00,16.1,100.0,30.4
20,24/08/2021 08:00,12.6,99.7,30.8
21,24/08/2021 09:00,12.7,95.5,32.1
22,24/08/2021 10:00,10.7,92.9,33.3
23,24/08/2021 11:00,16.6,87.3,34.6
