,time,PM2.5,humidity,temperature
0,2021-08-24 16:00:00,19.2,69.4,35.9
1,2021-08-24 17:00:00,19.9,74.1,34.5
2,2021-08-24 18:00:00,47.19,78.3,33.3
3,2021-08-24 19:00:00,58.38,80.8,32.7
4,2021-08-24 20:00:00,52.16,82.1,32.0
5,2021-08-24 21:00:00,66.45,83.7,31.6
6,2021-08-24 22:00:00,85.03,86.1,31.1
7,2021-08-24 23:00:00,93.53,86.9,31.1
8,2021-08-25 00:00:00,88.65,88.1,30.9
9,2021-08-25 01:00:00,88.72,89.2,30.7
10,2021-08-25 02:00:00,62.87,90.3,30.5
11,2021-08-25 03:00:00,16.0,86.0,29.8
12,2021-08-25 04:00:00,18.4,91.3,29.2
13,2021-08-25 05:00:00,53.06,91.7,29.4
14,2021-08-25 06:00:00,62.34,92.8,29.3
15,2021-08-25 07:00:00,72.19,92.2,29.8
16,2021-08-25 08:00:00,94.62,88.7,31.0
17,2021-08-25 09:00:00,54.26,85.0,31.6
18,2021-08-25 10:00:00,34.53,77.5,33.4
19,2021-08-25 11:00:00,31.85,72.8,34.4
20,2021-08-25 12:00:00,18.1,69.9,35.0
21,2021-08-25 13:00:00,11.7,72.5,34.4
22,2021-08-25 14:00:00,10.8,78.8,32.1
23,2021-08-25 15:00:00,11.2,69.5,35.1
