,timestamp,PM2.5,humidity,temperature
0,23/08/2021 12:00,22.2,74.8,30.5
1,23/08/2021 13:00,17.9,74.4,30.1
2,23/08/2021 14:00,15.3,75.0,29.8
3,23/08/2021 15:00,11.8,72.8,30.6
4,23/08/2021 16:00,12.8,69.9,32.1
5,23/08/2021 17:00,15.2,73.1,31.7
6,23/08/2021 18:00,21.8,76.8,30.6
7,23/08/2021 19:00,24.2,78.8,29.9
8,23/08/2021 20:00,19.8,78.5,29.9
9,23/08/2021 21:00,19.2,78.9,30.1
10,23/08/2021 22:00,22.0,80.4,29.9
11,23/08/2021 23:00,24.5,81.6,30.2
12,24/08/2021 00:00,17.5,82.9,30.3
13,24/08/2021 01:00,16.1,84.3,30.1
14,24/08/2021 02:00,17.4,85.9,29.9
15,24/08/2021 03:00,18.5,84.4,30.0
16,24/08/2021 04:00,14.3,81.9,30.0
17,24/08/2021 05:00,16.6,80.8,30.0
18,24/08/2021 06:00,20.3,80.5,30.0
19,24/08/2021 07:00,19.0,80.7,30.1
20,24/08/2021 08:00,17.2,80.8,30.4
21,24/08/2021 09:00,13.8,80.1,30.9
22,24/08/2021 10:00,13.3,77.0,32.1
23,24/08/2021 11:00,18.4,73.6,32.8
