,time,PM2.5,humidity,temperature
0,2021-09-30 16:00:00,11.2,54.3,38.1
1,2021-09-30 17:00:00,35.26,59.4,35.9
2,2021-09-30 18:00:00,17.3,71.4,33.0
3,2021-09-30 19:00:00,19.8,81.4,32.0
4,2021-09-30 20:00:00,15.1,87.9,31.2
5,2021-09-30 21:00:00,12.7,91.2,30.4
6,2021-09-30 22:00:00,12.5,94.9,30.0
7,2021-09-30 23:00:00,11.4,97.3,29.8
8,2021-10-01 00:00:00,12.9,99.4,29.4
9,2021-10-01 01:00:00,14.2,100.0,29.2
10,2021-10-01 02:00:00,13.3,100.0,28.9
11,2021-10-01 03:00:00,11.8,100.0,28.8
12,2021-10-01 04:00:00,12.9,100.0,28.6
13,2021-10-01 05:00:00,12.5,100.0,28.3
14,2021-10-01 06:00:00,12.4,100.0,28.2
15,2021-10-01 07:00:00,12.8,100.0,28.7
16,2021-10-01 08:00:00,12.1,95.7,29.6
17,2021-10-01 09:00:00,11.5,85.7,31.6
18,2021-10-01 10:00:00,13.9,84.5,31.9
19,2021-10-01 11:00:00,13.3,75.9,33.5
20,2021-10-01 12:00:00,10.5,67.4,35.6
21,2021-10-01 13:00:00,12.3,60.9,36.9
22,2021-10-01 14:00:00,13.0,62.4,36.5
23,2021-10-01 15:00:00,15.6,69.7,34.0
