,time,PM2.5,humidity,temperature
0,2021-09-30 16:00:00,36.31,59.4,36.1
1,2021-09-30 17:00:00,32.13,62.8,35.0
2,2021-09-30 18:00:00,58.67,69.6,33.5
3,2021-09-30 19:00:00,65.39,82.2,32.0
4,2021-09-30 20:00:00,145.43,84.7,31.1
5,2021-09-30 21:00:00,228.03,88.9,30.2
6,2021-09-30 22:00:00,153.5,90.9,29.9
7,2021-09-30 23:00:00,41.2,91.5,29.7
8,2021-10-01 00:00:00,31.1,90.5,29.9
9,2021-10-01 01:00:00,33.0,92.1,29.4
10,2021-10-01 02:00:00,33.2,92.6,29.2
11,2021-10-01 03:00:00,35.0,93.6,29.0
12,2021-10-01 04:00:00,40.3,94.5,28.8
13,2021-10-01 05:00:00,53.1,95.1,28.8
14,2021-10-01 06:00:00,39.6,95.6,28.4
15,2021-10-01 07:00:00,39.8,94.3,28.7
16,2021-10-01 08:00:00,34.9,89.7,29.7
17,2021-10-01 09:00:00,23.2,85.1,30.6
18,2021-10-01 10:00:00,34.1,78.7,32.1
19,2021-10-01 11:00:00,32.3,72.7,33.3
20,2021-10-01 12:00:00,26.6,67.1,34.7
21,2021-10-01 13:00:00,33.8,67.6,34.3
22,2021-10-01 14:00:00,24.9,62.2,36.0
23,2021-10-01 15:00:00,29.0,66.2,34.5
