,timestamp,PM2.5,humidity,temperature
0,06/10/2021 12:00,27.5,58.4,34.1
1,06/10/2021 13:00,25.2,51.9,36.2
2,06/10/2021 14:00,20.7,50.3,36.2
3,06/10/2021 15:00,18.6,48.8,36.5
4,06/10/2021 16:00,19.4,50.4,35.7
5,06/10/2021 17:00,24.8,60.7,32.9
6,06/10/2021 18:00,31.5,68.1,31.3
7,06/10/2021 19:00,29.8,69.6,30.7
8,06/10/2021 20:00,31.6,70.9,30.4
9,06/10/2021 21:00,29.9,71.3,30.4
10,06/10/2021 22:00,29.8,70.3,30.3
11,06/10/2021 23:00,30.0,71.9,30.1
12,07/10/2021 00:00,28.7,72.2,29.9
13,07/10/2021 01:00,29.3,75.0,29.6
14,07/10/2021 02:00,31.1,77.1,29.4
15,07/10/2021 03:00,34.2,78.7,29.2
16,07/10/2021 04:00,43.9,79.7,29.0
17,07/10/2021 05:00,50.5,81.9,28.8
18,07/10/2021 06:00,47.2,81.4,28.6
19,07/10/2021 07:00,43.6,82.6,28.5
20,07/10/2021 08:00,47.1,79.6,29.2
21,07/10/2021 09:00,47.6,76.9,30.1
22,07/10/2021 10:00,52.7,71.5,31.8
23,07/10/2021 11:00,53.8,65.9,33.4
