,timestamp,PM2.5,humidity,temperature
0,25/08/2021 12:00,20.0,65.2,33.7
1,25/08/2021 13:00,12.8,64.0,33.8
2,25/08/2021 14:00,10.2,79.9,30.0
3,25/08/2021 15:00,12.6,73.3,32.0
4,25/08/2021 16:00,11.4,69.2,32.3
5,25/08/2021 17:00,10.3,69.8,31.9
6,25/08/2021 18:00,10.4,72.9,31.3
7,25/08/2021 19:00,12.2,75.6,30.5
8,25/08/2021 20:00,13.7,77.6,30.0
9,25/08/2021 21:00,13.6,79.2,29.8
10,25/08/2021 22:00,12.2,80.5,29.7
11,25/08/2021 23:00,12.5,81.9,29.4
12,26/08/2021 00:00,13.3,83.3,29.3
13,26/08/2021 01:00,12.2,84.1,29.0
14,26/08/2021 02:00,10.8,84.7,28.9
15,26/08/2021 03:00,18.9,85.3,28.8
16,26/08/2021 04:00,25.6,86.4,28.7
17,26/08/2021 05:00,44.7,89.2,28.3
18,26/08/2021 06:00,27.85,89.8,28.2
19,26/08/2021 07:00,11.0,93.2,26.4
20,26/08/2021 08:00,7.0,90.8,26.5
21,26/08/2021 09:00,9.5,89.0,27.3
22,26/08/2021 10:00,13.9,89.6,27.4
23,26/08/2021 11:00,14.7,86.1,28.1
