,timestamp,PM2.5,humidity,temperature
0,25/08/2021 12:00,5.4,83.1,33.7
1,25/08/2021 13:00,3.7,85.2,32.5
2,25/08/2021 14:00,2.2,92.8,30.4
3,25/08/2021 15:00,2.9,91.7,32.4
4,25/08/2021 16:00,3.1,86.8,32.7
5,25/08/2021 17:00,2.8,85.7,32.7
6,25/08/2021 18:00,2.8,90.5,31.8
7,25/08/2021 19:00,3.6,94.7,30.8
8,25/08/2021 20:00,4.4,98.0,30.1
9,25/08/2021 21:00,3.8,98.7,29.7
10,25/08/2021 22:00,3.9,98.7,29.4
11,25/08/2021 23:00,4.4,98.7,29.2
12,26/08/2021 00:00,4.8,98.7,29.0
13,26/08/2021 01:00,3.9,98.7,28.9
14,26/08/2021 02:00,2.6,98.7,28.8
15,26/08/2021 03:00,2.4,98.7,28.7
16,26/08/2021 04:00,2.1,98.7,28.7
17,26/08/2021 05:00,4.1,98.7,28.7
18,26/08/2021 06:00,2.85,98.7,28.2
19,26/08/2021 07:00,1.6,98.7,24.5
20,26/08/2021 08:00,1.2,98.7,25.9
21,26/08/2021 09:00,1.8,98.7,27.2
22,26/08/2021 10:00,3.0,98.7,27.6
23,26/08/2021 11:00,3.1,98.7,28.3
