,timestamp,PM2.5,humidity,temperature
0,02/09/2021 12:00,7.8,89.8,31.0
1,02/09/2021 13:00,11.8,86.6,31.7
2,02/09/2021 14:00,10.9,82.9,32.5
3,02/09/2021 15:00,12.3,81.7,33.6
4,02/09/2021 16:00,12.5,80.2,34.1
5,02/09/2021 17:00,12.3,82.1,33.3
6,02/09/2021 18:00,13.4,86.8,32.5
7,02/09/2021 19:00,12.8,95.9,30.8
8,02/09/2021 20:00,13.2,98.0,30.4
9,02/09/2021 21:00,15.3,100.0,30.0
10,02/09/2021 22:00,12.5,100.0,29.6
11,02/09/2021 23:00,11.4,100.0,29.4
12,03/09/2021 00:00,11.0,100.0,29.3
13,03/09/2021 01:00,10.2,100.0,29.2
14,03/09/2021 02:00,9.2,100.0,29.1
15,03/09/2021 03:00,10.1,100.0,28.8
16,03/09/2021 04:00,11.1,100.0,28.7
17,03/09/2021 05:00,12.0,100.0,28.5
18,03/09/2021 06:00,12.1,100.0,28.4
19,03/09/2021 07:00,13.0,100.0,29.1
20,03/09/2021 08:00,13.0,100.0,29.8
21,03/09/2021 09:00,15.8,99.3,30.3
22,03/09/2021 10:00,19.3,100.0,29.9
23,03/09/2021 11:00,20.5,97.0,30.9
