,timestamp,PM2.5,humidity,temperature
0,16/08/2021 12:00,7.6,62.4,33.4
1,16/08/2021 13:00,6.2,59.9,34.1
2,16/08/2021 14:00,3.9,56.0,34.8
3,16/08/2021 15:00,6.0,55.8,35.3
4,16/08/2021 16:00,6.0,58.1,34.8
5,16/08/2021 17:00,7.3,61.0,34.0
6,16/08/2021 18:00,7.4,61.6,33.7
7,16/08/2021 19:00,10.8,68.0,32.6
8,16/08/2021 20:00,11.8,71.1,32.0
9,16/08/2021 21:00,8.9,71.5,31.6
10,16/08/2021 22:00,8.4,74.0,31.1
11,16/08/2021 23:00,5.3,75.6,30.8
12,17/08/2021 00:00,3.7,77.7,30.6
13,17/08/2021 01:00,2.2,77.8,29.7
14,17/08/2021 02:00,1.8,78.5,28.3
15,17/08/2021 03:00,1.45,78.4,28.5
16,17/08/2021 04:00,1.39,76.9,28.6
17,17/08/2021 05:00,5.0,80.8,28.2
18,17/08/2021 06:00,8.45,81.8,28.4
19,17/08/2021 07:00,11.9,80.8,28.7
20,17/08/2021 08:00,11.3,77.7,30.0
21,17/08/2021 09:00,20.9,76.2,30.9
22,17/08/2021 10:00,22.0,70.1,32.6
23,17/08/2021 11:00,11.8,58.4,34.2
