,timestamp,PM2.5,humidity,temperature
0,29/07/2021 12:00,28.1,77.6,35.1
1,29/07/2021 13:00,25.2,73.7,36.4
2,29/07/2021 14:00,20.3,72.4,36.8
3,29/07/2021 15:00,18.8,71.0,37.3
4,29/07/2021 16:00,12.0,86.3,33.4
5,29/07/2021 17:00,5.0,99.9,28.5
6,29/07/2021 18:00,1.9,100.0,27.9
7,29/07/2021 19:00,2.9,100.0,28.6
8,29/07/2021 20:00,4.1,100.0,28.9
9,29/07/2021 21:00,4.3,100.0,29.0
10,29/07/2021 22:00,5.4,100.0,29.4
11,29/07/2021 23:00,8.3,100.0,29.6
12,30/07/2021 00:00,10.2,100.0,29.6
13,30/07/2021 01:00,8.9,100.0,29.4
14,30/07/2021 02:00,9.9,100.0,29.2
15,30/07/2021 03:00,7.5,100.0,29.3
16,30/07/2021 04:00,5.9,99.6,29.6
17,30/07/2021 05:00,7.3,99.9,29.3
18,30/07/2021 06:00,8.6,100.0,28.7
19,30/07/2021 07:00,7.0,100.0,28.7
20,30/07/2021 08:00,18.1,100.0,29.6
21,30/07/2021 09:00,32.6,97.6,31.1
22,30/07/2021 10:00,36.6,91.2,32.4
23,30/07/2021 11:00,39.3,87.4,33.2
