,time,PM2.5,humidity,temperature
0,2021-07-24 16:00:00,62.15,90.2,29.8
1,2021-07-24 17:00:00,17.7,85.6,30.6
2,2021-07-24 18:00:00,41.53,81.4,31.6
3,2021-07-24 19:00:00,19.6,82.8,31.7
4,2021-07-24 20:00:00,45.35,85.4,31.1
5,2021-07-24 21:00:00,83.85,87.6,30.3
6,2021-07-24 22:00:00,17.7,87.7,30.3
7,2021-07-24 23:00:00,20.0,89.9,30.0
8,2021-07-25 00:00:00,72.1,91.6,29.7
9,2021-07-25 01:00:00,102.94,93.4,29.4
10,2021-07-25 02:00:00,112.59,95.1,29.1
11,2021-07-25 03:00:00,77.55,95.4,28.9
12,2021-07-25 04:00:00,19.6,95.1,28.9
13,2021-07-25 05:00:00,18.2,95.4,28.8
14,2021-07-25 06:00:00,63.35,96.0,28.8
15,2021-07-25 07:00:00,79.06,94.8,29.2
16,2021-07-25 08:00:00,85.01,89.7,30.1
17,2021-07-25 09:00:00,107.45,86.7,30.9
18,2021-07-25 10:00:00,75.83,82.3,32.0
19,2021-07-25 11:00:00,74.56,77.3,33.4
20,2021-07-25 12:00:00,48.14,69.6,35.0
21,2021-07-25 13:00:00,45.99,65.7,36.2
22,2021-07-25 14:00:00,36.86,63.8,36.8
23,2021-07-25 15:00:00,37.6,61.6,37.2
