,timestamp,PM2.5,humidity,temperature
0,18/07/2021 12:00,32.0,67.9,32.2
1,18/07/2021 13:00,23.2,68.6,30.8
2,18/07/2021 14:00,14.8,72.8,28.6
3,18/07/2021 15:00,13.5,75.0,27.8
4,18/07/2021 16:00,21.6,78.3,27.3
5,18/07/2021 17:00,16.0,78.5,27.1
6,18/07/2021 18:00,15.2,78.9,26.7
7,18/07/2021 19:00,18.5,77.8,26.8
8,18/07/2021 20:00,18.0,77.9,26.6
9,18/07/2021 21:00,24.0,79.0,26.7
10,18/07/2021 22:00,25.5,81.4,26.4
11,18/07/2021 23:00,28.1,81.7,26.4
12,19/07/2021 00:00,29.3,83.0,26.1
13,19/07/2021 01:00,29.6,83.8,25.8
14,19/07/2021 02:00,60.3,84.7,25.7
15,19/07/2021 03:00,91.0,84.5,25.7
16,19/07/2021 04:00,79.5,84.5,25.5
17,19/07/2021 05:00,60.1,85.1,25.3
18,19/07/2021 06:00,62.4,85.5,25.2
19,19/07/2021 07:00,47.5,84.0,25.6
20,19/07/2021 08:00,40.8,81.2,26.4
21,19/07/2021 09:00,34.3,75.4,28.1
22,19/07/2021 10:00,30.6,68.5,30.0
23,19/07/2021 11:00,26.0,64.8,31.1
