,timestamp,PM2.5,humidity,temperature
0,18/07/2021 12:00,20.4,73.9,36.7
1,18/07/2021 13:00,14.7,75.4,35.6
2,18/07/2021 14:00,7.6,80.9,32.1
3,18/07/2021 15:00,6.1,87.8,29.7
4,18/07/2021 16:00,6.8,92.5,29.5
5,18/07/2021 17:00,7.9,93.9,29.3
6,18/07/2021 18:00,8.4,92.5,29.2
7,18/07/2021 19:00,11.8,95.2,28.2
8,18/07/2021 20:00,10.1,94.1,28.3
9,18/07/2021 21:00,10.2,95.1,28.5
10,18/07/2021 22:00,10.0,94.9,28.6
11,18/07/2021 23:00,10.2,98.3,27.9
12,19/07/2021 00:00,12.1,99.2,27.9
13,19/07/2021 01:00,13.7,96.2,28.5
14,19/07/2021 02:00,10.8,96.4,28.3
15,19/07/2021 03:00,13.6,98.4,28.3
16,19/07/2021 04:00,20.5,99.7,27.7
17,19/07/2021 05:00,23.2,99.0,27.5
18,19/07/2021 06:00,18.8,99.1,27.4
19,19/07/2021 07:00,20.0,96.0,28.3
20,19/07/2021 08:00,21.3,89.2,29.8
21,19/07/2021 09:00,18.6,83.2,31.3
22,19/07/2021 10:00,22.8,79.8,32.6
23,19/07/2021 11:00,21.1,73.3,34.7
