,timestamp,PM2.5,humidity,temperature
0,22/08/2021 12:00,11.1,92.0,33.7
1,22/08/2021 13:00,10.5,87.1,35.0
2,22/08/2021 14:00,11.9,82.2,36.3
3,22/08/2021 15:00,12.8,74.1,37.8
4,22/08/2021 16:00,11.0,67.5,39.3
5,22/08/2021 17:00,9.0,67.7,38.7
6,22/08/2021 18:00,16.0,79.8,35.7
7,22/08/2021 19:00,18.0,93.3,33.7
8,22/08/2021 20:00,15.3,96.6,32.8
9,22/08/2021 21:00,12.8,99.0,32.3
10,22/08/2021 22:00,9.9,100.0,31.9
11,22/08/2021 23:00,7.3,100.0,31.7
12,23/08/2021 00:00,7.6,100.0,31.6
13,23/08/2021 01:00,5.8,100.0,31.3
14,23/08/2021 02:00,5.1,100.0,31.1
15,23/08/2021 03:00,4.5,100.0,30.9
16,23/08/2021 04:00,3.9,100.0,30.9
17,23/08/2021 05:00,3.5,100.0,30.7
18,23/08/2021 06:00,6.3,100.0,30.5
19,23/08/2021 07:00,5.3,100.0,30.7
20,23/08/2021 08:00,5.6,100.0,31.4
21,23/08/2021 09:00,6.0,100.0,32.0
22,23/08/2021 10:00,6.4,99.2,32.6
23,23/08/2021 11:00,11.8,96.9,32.2
