,timestamp,PM2.5,humidity,temperature
0,24/06/2021 12:00,6.7,92.9,28.4
1,24/06/2021 13:00,4.5,93.4,27.7
2,24/06/2021 14:00,3.1,98.4,26.7
3,24/06/2021 15:00,3.45,98.7,26.5
4,24/06/2021 16:00,3.8,97.3,27.2
5,24/06/2021 17:00,5.8,95.1,28.1
6,24/06/2021 18:00,11.1,94.5,28.5
7,24/06/2021 19:00,12.2,94.8,28.3
8,24/06/2021 20:00,12.9,95.2,28.2
9,24/06/2021 21:00,13.4,96.1,28.3
10,24/06/2021 22:00,14.2,96.9,28.4
11,24/06/2021 23:00,14.7,98.5,28.3
12,25/06/2021 00:00,13.8,98.7,28.3
13,25/06/2021 01:00,18.1,98.7,28.1
14,25/06/2021 02:00,12.4,98.7,27.6
15,25/06/2021 03:00,8.4,98.7,27.4
16,25/06/2021 04:00,9.1,98.7,27.6
17,25/06/2021 05:00,10.1,98.7,27.6
18,25/06/2021 06:00,7.6,97.9,27.6
19,25/06/2021 07:00,3.7,92.0,28.2
20,25/06/2021 08:00,5.3,89.4,28.8
21,25/06/2021 09:00,6.7,89.4,29.0
22,25/06/2021 10:00,8.3,89.4,29.2
23,25/06/2021 11:00,13.3,90.0,29.4
