,timestamp,PM2.5,humidity,temperature
0,27/07/2021 12:00,5.7,73.8,34.9
1,27/07/2021 13:00,6.1,69.9,36.4
2,27/07/2021 14:00,6.3,64.0,37.7
3,27/07/2021 15:00,5.8,60.5,38.7
4,27/07/2021 16:00,6.0,58.3,39.7
5,27/07/2021 17:00,6.7,59.1,39.8
6,27/07/2021 18:00,8.2,63.9,38.5
7,27/07/2021 19:00,8.35,78.2,35.2
8,27/07/2021 20:00,8.5,83.0,33.5
9,27/07/2021 21:00,7.8,85.2,33.0
10,27/07/2021 22:00,3.8,87.1,32.6
11,27/07/2021 23:00,2.1,89.5,32.2
12,28/07/2021 00:00,2.1,90.9,32.1
13,28/07/2021 01:00,2.2,93.3,31.7
14,28/07/2021 02:00,2.5,94.0,31.8
15,28/07/2021 03:00,3.9,94.2,31.5
16,28/07/2021 04:00,7.55,92.0,31.4
17,28/07/2021 05:00,11.2,96.6,30.6
18,28/07/2021 06:00,7.4,100.0,30.0
19,28/07/2021 07:00,6.9,98.4,30.2
20,28/07/2021 08:00,7.5,94.1,30.6
21,28/07/2021 09:00,9.0,89.6,31.7
22,28/07/2021 10:00,10.0,83.5,33.1
23,28/07/2021 11:00,8.1,75.8,34.6
